feature,coef,abs_coef
cat__Station_Area_Suburban,2.5515531324464384,2.5515531324464384
num__month_cos,2.127260035931572,2.127260035931572
num__Altitude,-1.996240217108025,1.996240217108025
cat__Season_Winter,1.974081078240558,1.974081078240558
cat__Season_Spring,-1.8274245868465013,1.8274245868465013
num__Temp_Mean,-1.7976654896495132,1.7976654896495132
cat__Station_Type_Industrial,-1.7477971423160694,1.7477971423160694
num__Temp_Mean_lag1,1.6289385812722588,1.6289385812722588
num__Longitude,1.511230008501792,1.511230008501792
cat__Station_Area_Rural,-1.453841630000443,1.453841630000443
num__Wind_Speed,-1.4450250558201614,1.4450250558201614
cat__Station_Type_Traffic,1.2239507628257078,1.2239507628257078
cat__Station_Area_Urban,-1.0977115024650963,1.0977115024650963
num__Population_Density,1.0479185390354977,1.0479185390354977
num__Latitude,0.7871170090034484,0.7871170090034484
num__Green_Ratio,0.6044740158445107,0.6044740158445107
cat__Station_Type_Background,0.5238463794725219,0.5238463794725219
num__Precipitation_lag1,0.40942588016423254,0.40942588016423254
num__Wind_Speed_lag1,-0.18883499719220095,0.18883499719220095
num__Precipitation,-0.1849599508261858,0.1849599508261858
cat__Season_Summer,-0.12335271491967936,0.12335271491967936
num__month_sin,0.03545185611514849,0.03545185611514849
cat__Season_Autumn,-0.023303776300712505,0.023303776300712505
